category,name,provider,url,description,access,domain,status,added,last_verified
Publisher & Database AI Assistants,JSTOR AI Research Tool,Ithaka (JSTOR),https://about.jstor.org/research-tool/,"Free to JSTOR-participating institutions. Surfaces key points and arguments from articles, book chapters and research reports; recommends related topics and content; supports natural-language Q&A grounded in the document with inline references. Particularly strong for humanities, arts and social sciences.",unknown,general,active,2026-05,
Publisher & Database AI Assistants,Nature Research Assistant,Springer Nature,https://natureresearchassistant.com/,"AI assistant (beta) built on a peer-reviewed academic corpus to help researchers read, contextualise and write research papers. Generates summaries, supports chat over papers, and provides detailed figure descriptions with audio playback. Built with researchers; aimed at trustworthy, integrity-preserving use.",unknown,general,active,2026-05,
Publisher & Database AI Assistants,ScienceDirect AI,Elsevier,https://www.elsevier.com/products/sciencedirect/sciencedirect-ai,"Workflow companion across millions of full-text peer-reviewed articles and book chapters. Reading Assistant chats with a document and links claims to exact source passages; Compare Experiments builds side-by-side tables of goals, methods and results across selected papers. Also available on PDFs in Mendeley via LeapSpace.",unknown,general,active,2026-05,
Publisher & Database AI Assistants,Scopus AI / AI Discovery,Elsevier,https://www.elsevier.com/products/scopus/scopus-ai,"GenAI research assistant integrated into Scopus, drawing on 27,000+ journals from 7,000+ publishers. Delivers referenced summaries, concept maps, emerging themes, foundational papers, and downloadable Deep Research agentic reports. RAG architecture grounded only in curated Scopus content to minimise hallucinations.",unknown,general,active,2026-05,
Publisher & Database AI Assistants,Web of Science Research Assistant,Clarivate,https://clarivate.com/academia-government/scientific-and-academic-research/research-discovery-and-referencing/web-of-science/web-of-science-research-assistant/,"Agentic AI assistant grounded in 120+ years of Web of Science Core Collection data. Task-based guides (Topic Explorer, Find a Journal, Literature Review 2.0) walk researchers through multi-step workflows with interactive visualisations and referenced responses. Natural language search in multiple languages.",unknown,general,active,2026-05,
Citation Networks & Reference Management,Litmaps,Litmaps,https://www.litmaps.com/,"Interactive citation network visualizations showing papers by publication year and citation relationships. Automated monitoring alerts when new relevant papers are published. Integrates OpenAlex, Semantic Scholar, and Crossref.",unknown,general,active,2026-02,
Citation Networks & Reference Management,ResearchRabbit,ResearchRabbit,https://www.researchrabbit.ai/,"AI-powered paper discovery through citation chains and semantic similarity, presenting results as visual network maps. Free Zotero two-way sync; finds related research that keyword searches miss.",unknown,general,active,2026-02,
Citation Networks & Reference Management,Zotero,Corporation for Digital Scholarship,https://www.zotero.org/,"Free, open-source reference manager with browser integration and Word/LibreOffice/Google Docs plugins. AI plugins (Aria, Beaver) add GPT powered paper chat and agentic search with sentence-level citations.",unknown,general,active,2026-02,
Grounded Knowledge & Specialized Databases,NotebookLM,Google Labs,https://notebooklm.google.com/,"Virtual research assistant analyzing up to 50 sources (500K words each). Features Deep Research integration, automatic citations, and unique AI-generated podcast summaries. Pro tier offers 500 notebooks with 300 sources each.",unknown,general,active,2026-02,
Data Analysis,Benchling AI,Benchling,https://www.benchling.com/ai,"ELN-grounded AI for the lab: Deep Research, Compose, Ask and Data Entry agents convert protocols, PDFs and instrument outputs into structured notebook entries and query internal data + public literature with citations. Includes AlphaFold 2, Chai-1 and Boltz-2 models. Free for academic users (.edu).",unknown,life-sciences,active,2026-05,
Data Analysis,ChatGPT Code Interpreter,OpenAI,https://chatgpt.com/,"Sandboxed Python environment within ChatGPT for data exploration, statistical analysis, and visualization. Supports up to 20 files (512MB each) with automatic error resolution and interactive chart generation.",unknown,general,active,2026-02,
Data Analysis,Claude Code Interpreter,Anthropic,https://claude.ai/,"Server-side container environment for Python/Node.js execution, data manipulation, and visualization. Integrates with Model Context Protocol (MCP) for connecting to external data sources and tools.",unknown,general,active,2026-02,
Data Analysis,Julius,Julius AI,https://julius.ai/,AI data analysis platform handling datasets up to 32GB through natural language queries. Automatically determines appropriate statistical tests and generates publication-ready visualizations. 50% student/educator discount.,unknown,general,active,2026-02,
Autonomous Research Agents,AIVA,AIVA Portal,https://aivaportal.com/,"Conversational AI platform for genomics enabling natural language queries on genomic data. Integrates LLMs for analysis, literature search, and evidence-based clinical interpretations from sequencing data.",unknown,life-sciences,active,2026-02,
Autonomous Research Agents,BIOS / BioAgents,Bio Protocol,https://bio.tools/,Multi-agent system ranked #1 on BixBench for biological analysis. Combines literature analysis with data scientist agents for autonomous deep research in biological sciences. Supports decentralized science funding mechanisms.,unknown,life-sciences,active,2026-02,
Autonomous Research Agents,Faraday,Ascent Bio,https://www.ascent.bio/,"AI scientist for drug discovery, building knowledge corpus from files, databases, and tools. Specializes in molecule design and targeted protein degradation therapeutics with end-to-end traceability.",unknown,life-sciences,active,2026-02,
Autonomous Research Agents,Heureka,Heureka Labs,https://heureka.ai/,"AI Research Companion (ARC) for hypothesis generation, experiment design, and data analysis through natural conversation. QuartzReport delivers automated analysis with publication-ready figures.",unknown,general,active,2026-02,
Autonomous Research Agents,K-Dense,Biostate AI,https://biostate.ai/,Multi-agent system compressing research cycles from years to days. Harvard-validated: completed transcriptomic aging study in weeks vs. years. 29.2% BixBench accuracy (surpassing GPT-5's 22.9%) with hallucination elimination.,unknown,life-sciences,active,2026-02,
Autonomous Research Agents,Kosmos,Edison Scientific,https://edisonscientific.com/,"AI scientist running autonomous 12-hour discovery campaigns with parallel data analysis and literature search. Executes ~42,000 lines of code and reads 1,500 papers per run. Validated discoveries in metabolomics, neuroscience, and genetics.",unknown,general,active,2026-02,
Autonomous Research Agents,Pipette.bio,Pipette.bio,https://pipette.bio/,"Bioinformatics AI agent for genomics, transcriptomics, and proteomics analysis through conversation (no coding). Supports RNA-seq, single-cell, ChIP/ATAC-seq, variant calling, and GWAS. Free during beta.",unknown,life-sciences,active,2026-02,
Autonomous Research Agents,Potato,Potato AI,https://potato.ai/,"AI research assistant for experiment design and execution in life sciences. In use at Stanford, MIT, Caltech, UC Berkeley, Scripps, and Harvard. RAG with scientific literature including Wiley publications.",unknown,general,active,2026-02,
Browser Automation Agents,ChatGPT Atlas,OpenAI,https://chatgpt.com/atlas,"AI-native Chromium browser with sidebar ChatGPT assistant maintaining context across all open tabs. Agent Mode completes full workflows (competitive research, event planning) while you work on other tasks. Currently macOS only.",unknown,general,active,2026-02,
Browser Automation Agents,Claude for Chrome,Anthropic,https://www.anthropic.com/news/claude-for-chrome,"Chrome extension enabling Claude to read, click, and navigate web content. Features workflow recording to teach custom processes and integrates with Claude Code for terminal-to-browser workflows. Pro/Max/Teams/Enterprise.",unknown,general,active,2026-02,
Browser Automation Agents,Comet,Perplexity AI,https://comet.perplexity.ai/,AI-powered Chromium browser with Background Assistants completing multiple research tasks asynchronously. Highlights any text for instant explanations; Email Assistant handles scheduling and drafts (Max subscribers).,unknown,general,active,2026-02,
Writing & Translation,DeepL,DeepL SE,https://www.deepl.com/,"AI translation service renowned for contextually accurate translations, particularly strong for European languages. Pro glossary feature maintains consistent terminology across academic fields. 73% rate translations as more contextually accurate than alternatives.",unknown,general,active,2026-02,
Writing & Translation,Deepwriter AI,Deepwriter,https://www.deepwriter.com/,"Multi-agent writing system with Abraxas reasoning engine maintaining coherence across 275+ page documents. Real-time web searches, PDF analysis, and automatic citation management. Outputs editable LaTeX.",unknown,general,active,2026-02,
Writing & Translation,FormatMyPaper,FormatMyPaper,https://formatmypaper.com/,Automates manuscript formatting for journal submission. Users paste paper and select target journal; AI handles formatting according to specific requirements. Claims 10+ hours saved per submission.,unknown,general,active,2026-02,
Writing & Translation,Grammarly,"Grammarly, Inc.",https://www.grammarly.com/,"AI writing assistant with grammar checking, plagiarism detection (16B+ web pages), and academic tone detection trained on scholarly writing. 2025 AI agents help find credible sources and check originality.",unknown,general,active,2026-02,
Writing & Translation,Jenni,Jenni AI,https://jenni.ai/,"Integrated research, reference, and writing workspace with AI autocomplete maintaining paragraph-level coherence. Auto-generates citations in 1,700+ styles with direct links to source PDFs.",unknown,general,active,2026-02,
Writing & Translation,Paperpal,Cactus Communications,https://paperpal.com/,Academic writing AI trained on 250M+ research papers. AI Research Finder returns summarized answers with insertable citations. Offers 30+ pre-submission journal checks aligned with publisher guidelines.,unknown,general,active,2026-02,
Writing & Translation,QuillBot,Course Hero,https://quillbot.com/,"Paraphrasing tool with dedicated Academic mode maintaining scholarly language. Features context-preserving rewrites, citation generator (APA, MLA, Chicago), and QuillBot Flow unified workspace.",unknown,general,active,2026-02,
AI Manuscript Review & Disclosure,Enago AI Disclosure,Enago,https://www.enago.com/,Generate an AI Disclosure Statement for your manuscript that you can use while submitting your manuscript to a publisher.,unknown,general,active,2026-02,
AI Manuscript Review & Disclosure,Manusights,Manusights,https://manusights.com/,Pre-submission manuscript diagnostic with free readiness scan plus $29 paid report. Verifies citations against live databases and analyses figures. Anthropic Privacy Partner with zero-retention processing.,unknown,general,active,2026-05,
AI Manuscript Review & Disclosure,Proofig + PubShield,Proofig AI / iThenticate,https://www.proofig.com/,Image integrity AI (Proofig) paired with iThenticate text-similarity screening via PubShield. Brings figure-duplication detection and plagiarism checks into a single pre-publication workflow used by publishers and institutions.,unknown,general,active,2026-05,
AI Manuscript Review & Disclosure,Prophy,Prophy,https://www.prophy.science/,Semantic reviewer-matching system used by editors to find subject-matter referees for a submitted manuscript. Goes beyond keyword search by mapping a paper to a deep author/topic embedding space.,unknown,general,active,2026-05,
AI Manuscript Review & Disclosure,q.e.d.,QED Science,https://qed.science/,"Critical Thinking AI analyzing manuscripts by breaking them into constituent claims, identifying logical gaps, and comparing against hundreds of papers for novelty assessment. Used by scientists at 1,000+ institutions.",unknown,general,active,2026-02,
AI Manuscript Review & Disclosure,Review-it,Review-it AI,https://review-it.ai/,"AI peer review tool for manuscript evaluation and screening. Part of growing ecosystem as 50%+ of researchers now use AI during peer review, primarily for surface-level tasks and gap identification.",unknown,general,active,2026-02,
AI Manuscript Review & Disclosure,Reviewer3,Reviewer3,https://reviewer3.com/,"AI peer review platform generating evaluations based on EQUATOR guidelines and journal-specific requirements. Multiple specialized reviewers examine study design, results, and limitations with PDF-anchored feedback.",unknown,general,active,2026-02,
AI Manuscript Review & Disclosure,Stanford Agentic Reviewer,Stanford ML Group,https://paperreview.ai/,"Free AI peer review system by Andrew Ng's team providing rapid, actionable feedback. Grounds reviews in latest arXiv research; correlation with human reviewers (0.42) matches inter-human agreement (0.41).",unknown,general,active,2026-02,
Visual & Presentation Creation,Beautiful.ai,Beautiful.ai,https://www.beautiful.ai/,"AI applying design principles in real-time with Smart Slide technology automatically adjusting layouts. Free access for students with verified .edu emails. Integrates with PowerPoint, Google Slides, Slack, and Dropbox.",unknown,general,active,2026-02,
Visual & Presentation Creation,Gamma,"Gamma Tech, Inc.",https://gamma.app/,AI presentation tool generating polished slides from outlines or raw content. 2025 Gamma Agent update added real-time web research with citations. Transforms research notes into presentations with GPT-Image-1 integration.,unknown,general,active,2026-02,
Visual & Presentation Creation,Napkin,Napkin AI,https://www.napkin.ai/,"Transforms text into professional diagrams, flowcharts, mind maps, and infographics. AI interprets relationships and hierarchy to produce appropriate visuals. 5M+ users; generous free tier (500 weekly credits).",unknown,general,active,2026-02,
Visual & Presentation Creation,NotebookLM (Slide Decks),Google Labs,https://notebooklm.google.com/,Built-in feature generating infographics and slide decks from source material. Automatically creates visual summaries of research with accurate citations from uploaded sources.,unknown,general,active,2026-02,
Scientific Image Generation,4o Image Generation,OpenAI,https://openai.com/index/introducing-4o-image-generation/,"Native GPT-4o image generation with accurate text rendering, scientific visualization with explanatory annotations, and infographic generation. 87% photographic convincingness vs. DALL-E 3's 62%.",unknown,general,active,2026-02,
Scientific Image Generation,BioRender,BioRender,https://www.biorender.com/,"Web-based scientific illustration platform with 40,000+ peer-reviewed icons and 5,000+ templates for life sciences. 3D protein visualization with PDB integration. Exports at 600 DPI for journal standards. Premium required for publication rights.",unknown,life-sciences,active,2026-02,
Scientific Image Generation,Nano Banana Pro (Gemini),Google DeepMind,https://gemini.google.com/,"State-of-the-art image generation with legible text in multiple languages, up to 4K resolution, and real-time Google Search integration for accurate diagrams and educational visuals. SynthID watermarked.",unknown,general,active,2026-02,
Code Assistants,Claude Code,Anthropic,https://www.anthropic.com/claude-code,"Terminal-based agentic coding tool for code generation, debugging, and repository-wide modifications through natural language. CLAUDE.md configuration for project conventions. Tool Search Tool reduces context by 37%.",unknown,general,active,2026-02,
Code Assistants,Codex,OpenAI,https://openai.com/codex/,"Agentic coding platform operating in isolated cloud sandboxes with your GitHub repository. Writes features, fixes bugs, explains code, and creates pull requests. GPT-5.2-Codex includes vision for interpreting diagrams.",unknown,general,active,2026-02,
Code Assistants,Cursor,Anysphere,https://cursor.com/,AI-first code editor (VS Code fork) with natural language code generation and Tab completion. Cursor 2.0 supports 8 parallel AI agents on same task. Valued at $9.9B with full VS Code extension compatibility.,unknown,general,active,2026-02,
Code Assistants,GitHub Copilot,GitHub (Microsoft),https://github.com/features/copilot,"AI pair programmer providing real-time code suggestions in VS Code, JetBrains, Eclipse, and Xcode. Agent mode for multi-file changes with test validation; contributes 46% of code for active users. Accelerates coding by 55%.",unknown,general,active,2026-02,
Code Assistants,Google Antigravity,Google,https://antigravity.google/,"Agent-first development platform from Google that lets AI agents take actions across an IDE, terminal and browser. Hosts Science Skills for connecting research workflows to 30+ life-science databases. Launched alongside Gemini for Science (May 2026).",unknown,general,active,2026-05,
Ideation & Grant Funding,Grantable,Grantable,https://grantable.co/,"Chat-first AI 'coworker' that remembers your organisation, past proposals and funder context. Built-in prospecting via GrantGraph (11M+ data points from 990 filings, public records and web research) covering 130,000+ funders. Pricing from $24/month.",unknown,general,active,2026-05,
Ideation & Grant Funding,GrantBoost,GrantBoost,https://grantboost.com/,"Template-based AI grant writing for nonprofit and research grants. Pick a grant type, fill in organisational details and the AI drafts proposal sections. Works best for common, well-known grant categories. Pricing from $19.99/month.",unknown,general,active,2026-05,
Ideation & Grant Funding,Granted AI,Granted AI,https://grantedai.com/,"Full-lifecycle grant platform: discovery across 85,000+ grants from 144 sources, funder research over 133,000+ foundations, AI-coached drafting from uploaded RFPs, simulated committee review and compliance checks. Free tier available; paid plans from $29/month.",unknown,general,active,2026-05,
Ideation & Grant Funding,Instrumentl,Instrumentl,https://www.instrumentl.com/,"Grant discovery, tracking and lightweight proposal support with a database of 400,000+ active funding opportunities. Strong for academic researchers and larger nonprofits managing complex grant portfolios. Plans from ~$179/month (billed annually).",unknown,general,active,2026-05,
Ideation & Grant Funding,Research Kick,Research Kick,https://researchkick.com/,"AI research ideation tool identifying research gaps across 1B+ papers from Semantic Scholar, Google Scholar, Scite, and PubMed. GPT-4o with proprietary reasoning to prevent hallucinations. Used by 2,000+ academics.",unknown,general,active,2026-02,
