category,name,provider,url,description,access,domain,status,tier,added,last_verified
AI-Powered Search Engines,Perplexity,Perplexity AI,https://www.perplexity.ai/,Answer engine with Deep Research achieving 93.9% factuality accuracy. Academic focus mode prioritizes peer-reviewed sources. Generates reports with inline citations in under 3 minutes.,freemium,general,active,core,2026-02,2026-08-18
AI-Powered Search Engines,You.com,You.com,https://you.com/,"AI search with ARI (Advanced Research and Insights) agent scanning 400+ sources simultaneously. Produces research reports with verified citations, interactive graphs, and visualizations. Named TIME's Best Inventions 2025.",paid,general,needs-review,extended,2026-02,
Deep Research Agents,AlphaEvolve + ERA,Google DeepMind,https://labs.google/science,"Agentic 'research engine' that auto-generates and scores thousands of code variations in parallel for computational experiments. ERA (Empirical Research Assistance) outperformed the U.S. CDC's COVID-19 hospitalization forecasting ensemble; results published in Nature (May 19, 2026).",waitlist,general,candidate,extended,2026-05,2026-08-18
Deep Research Agents,ChatGPT Deep Research,OpenAI,https://openai.com/index/introducing-deep-research/,"Built-in ChatGPT feature that conducts multi-step internet research, synthesizing hundreds of sources into comprehensive reports. Reduces hours of manual research to minutes with full source attribution.",freemium,general,active,core,2026-02,2026-08-18
Deep Research Agents,Claude Research,Anthropic,https://claude.com/blog/research,Claude's research capability with PubMed integration and extended thinking for complex scientific analysis. Part of Claude for Life Sciences suite with specialized biomedical tool integrations.,paid,general,active,core,2026-02,2026-08-18
Deep Research Agents,Falcon Deep Research,FutureHouse,https://www.futurehouse.org/,"Specialized AI for deep literature synthesis from FutureHouse (nonprofit AI biology lab), hosted on Edison Scientific platform. Surveys extensive scientific databases to compile comprehensive reviews. Outperforms PhD-level researchers in head-to-head literature search accuracy benchmarks.",freemium,general,needs-review,extended,2026-02,
Deep Research Agents,Gemini Co-Scientist,Google,https://labs.google/science,"Part of the Gemini for Science suite launched at Google I/O on May 19, 2026 (Nature-validated). A multi-agent 'idea tournament' generates, debates and scores hypotheses with clickable citations to primary sources. Stanford used it to identify Vorinostat as a candidate for liver fibrosis (Nature, May 2026).",waitlist,general,candidate,extended,2026-05,2026-08-18
Deep Research Agents,Gemini Deep Research,Google,https://gemini.google/overview/deep-research/,"Google's agentic research feature analyzing 100+ sources with 1M token context. Supports multimodal inputs including PDFs, images, audio, and video for comprehensive research synthesis.",freemium,general,active,core,2026-02,2026-08-18
Deep Research Agents,STORM,Stanford OVAL Lab,https://storm.genie.stanford.edu/,"LLM system generating Wikipedia-style articles with citations from scratch. Simulates multi-perspective expert conversations, achieving 99% factual accuracy. Co-STORM extension enables human-AI collaborative research.",free,general,active,core,2026-02,2026-08-18
Literature Discovery & Analysis,AlphaXiv,alphaXiv,https://www.alphaxiv.org/,"Interactive platform transforming arXiv preprints with paragraph-level commenting, AI-powered Q&A (Mistral OCR + Claude), and SOTA benchmark leaderboards. Backed by Sebastian Thrun and Yann LeCun.",free,general,active,extended,2026-02,2026-08-18
Literature Discovery & Analysis,AnswerThis,AnswerThis,https://answerthis.io/,"Generates literature reviews from 250M academic papers with line-by-line citations. Features Research Gap Finder, citation maps, and Zotero/Mendeley integration. Reports 50% average productivity increase.",freemium,general,active,extended,2026-02,2026-08-18
Literature Discovery & Analysis,Consensus,Consensus,https://consensus.app/,AI academic search across 220M+ peer-reviewed papers with Consensus Meter visualizing study agreement/disagreement. Scholar Agent (GPT-5) provides line-by-line citations to prevent hallucinations.,freemium,general,active,core,2026-02,2026-08-18
Literature Discovery & Analysis,Elicit,Elicit,https://elicit.com/,Automates systematic literature reviews across 138M papers with semantic search. AI-powered screening saves 80%+ of manual time; extracts data from tables with 94-99% accuracy. Generates mini-PRISMA diagrams.,freemium,general,active,core,2026-02,2026-08-18
Literature Discovery & Analysis,GXL,GXL (Generative Expert Labs),https://gxl.ai/,"Deep biomedical literature index covering 8M+ papers across bioRxiv, medRxiv and PubMed Central, including figures, tables and supplemental data. Used to pull specific assay precedents, figures and supplements directly into research workflows (e.g. Benchling notebooks via MCP).",unknown,life-sciences,active,extended,2026-05,2026-08-18
Literature Discovery & Analysis,Literature Insights (Gemini for Science),Google,https://labs.google/science,"Chat interface over scientific literature that builds structured tables with custom searchable attributes for side-by-side comparison and generates reports, slide decks, infographics and audio/video overviews. Helps identify research gaps across a curated corpus.",waitlist,general,candidate,extended,2026-05,2026-08-18
Literature Discovery & Analysis,SciSpace (Typeset),SciSpace,https://scispace.com/,"All-in-one research platform with 280M papers, semantic search, Chat with PDF, and AI columns for systematic comparison. Includes 40,000+ journal formatting templates and plagiarism checking.",freemium,general,active,core,2026-02,2026-08-18
Literature Discovery & Analysis,Scite,Research Solutions,https://scite.ai/,"Smart Citations platform showing whether papers support, contrast, or merely mention cited work. 1.4B+ citations indexed with deep learning classification to evaluate the reception of scientific claims.",paid,general,active,core,2026-02,2026-08-18
Literature Discovery & Analysis,Semantic Scholar,Allen Institute for AI (Ai2),https://www.semanticscholar.org/,"Free AI-powered discovery tool with 225M+ papers. Features TLDR summaries, Semantic Reader for augmented PDF reading, and Highly Influential Citations for identifying foundational works. Open API available.",free,general,active,core,2026-02,2026-08-18
Publisher & Database AI Assistants,JSTOR AI Research Tool,Ithaka (JSTOR),https://about.jstor.org/products/jstor-platform/features-and-tools/research-tool/,"Free to JSTOR-participating institutions. Surfaces key points and arguments from articles, book chapters and research reports; recommends related topics and content; supports natural-language Q&A grounded in the document with inline references. Particularly strong for humanities, arts and social sciences.",institutional,general,active,core,2026-05,2026-08-18
Publisher & Database AI Assistants,Nature Research Assistant,Springer Nature,https://natureresearchassistant.com/,"AI assistant (beta) built on a peer-reviewed academic corpus to help researchers read, contextualise and write research papers. Generates summaries, supports chat over papers, and provides detailed figure descriptions with audio playback. Built with researchers; aimed at trustworthy, integrity-preserving use.",waitlist,general,candidate,extended,2026-05,2026-08-18
Publisher & Database AI Assistants,ScienceDirect AI,Elsevier,https://www.elsevier.com/products/sciencedirect/sciencedirect-ai,"Workflow companion across millions of full-text peer-reviewed articles and book chapters. Reading Assistant chats with a document and links claims to exact source passages; Compare Experiments builds side-by-side tables of goals, methods and results across selected papers. Also available on PDFs in Mendeley via LeapSpace.",paid,general,active,extended,2026-05,2026-08-18
Publisher & Database AI Assistants,Scopus AI / AI Discovery,Elsevier,https://www.elsevier.com/products/scopus/scopus-ai,"GenAI research assistant integrated into Scopus, drawing on 27,000+ journals from 7,000+ publishers. Delivers referenced summaries, concept maps, emerging themes, foundational papers, and downloadable Deep Research agentic reports. RAG architecture grounded only in curated Scopus content to minimise hallucinations.",institutional,general,active,core,2026-05,2026-08-18
Publisher & Database AI Assistants,Web of Science Research Assistant,Clarivate,https://clarivate.com/academia-government/scientific-and-academic-research/research-discovery-and-referencing/web-of-science/web-of-science-research-assistant/,"Agentic AI assistant grounded in 120+ years of Web of Science Core Collection data. Task-based guides (Topic Explorer, Find a Journal, Literature Review 2.0) walk researchers through multi-step workflows with interactive visualisations and referenced responses. Natural language search in multiple languages.",institutional,general,active,core,2026-05,2026-08-18
Citation Networks & Reference Management,Litmaps,Litmaps,https://www.litmaps.com/,"Interactive citation network visualizations showing papers by publication year and citation relationships. Automated monitoring alerts when new relevant papers are published. Integrates OpenAlex, Semantic Scholar, and Crossref.",freemium,general,active,extended,2026-02,2026-08-18
Citation Networks & Reference Management,ResearchRabbit,Litmaps,https://www.researchrabbit.ai/,"AI-powered paper discovery through citation chains and semantic similarity, presenting results as visual network maps. Free Zotero two-way sync; finds related research that keyword searches miss.",freemium,general,active,core,2026-02,2026-08-18
Citation Networks & Reference Management,Zotero,Digital Scholar,https://www.zotero.org/,"Free, open-source reference manager with browser integration and Word/LibreOffice/Google Docs plugins. AI plugins (Aria, Beaver) add GPT powered paper chat and agentic search with sentence-level citations.",free,general,active,core,2026-02,2026-08-18
Grounded Knowledge & Specialized Databases,NotebookLM,Google,https://notebook.google/,"Virtual research assistant analyzing up to 50 sources (500K words each). Features Deep Research integration, automatic citations, and unique AI-generated podcast summaries. Pro tier offers 500 notebooks with 300 sources each.",freemium,general,active,core,2026-02,2026-08-18
Data Analysis,Benchling AI,Benchling,https://www.benchling.com/ai,"ELN-grounded AI for the lab: Deep Research, Compose, Ask and Data Entry agents convert protocols, PDFs and instrument outputs into structured notebook entries and query internal data + public literature with citations. Includes AlphaFold 2, Chai-1 and Boltz-2 models. Free for academic users (.edu).",freemium,life-sciences,active,core,2026-05,2026-08-18
Data Analysis,ChatGPT Code Interpreter,OpenAI,https://help.openai.com/en/articles/8437071-code-interpreter,"Sandboxed Python environment within ChatGPT for data exploration, statistical analysis, and visualization. Supports up to 20 files (512MB each) with automatic error resolution and interactive chart generation.",freemium,general,active,core,2026-02,2026-08-18
Data Analysis,Claude Code Interpreter,Anthropic,https://claude.com/blog/create-files,"Server-side container environment for Python/Node.js execution, data manipulation, and visualization. Integrates with Model Context Protocol (MCP) for connecting to external data sources and tools.",paid,general,active,extended,2026-02,2026-08-18
Data Analysis,Julius,Julius AI,https://julius.ai/,AI data analysis platform handling datasets up to 32GB through natural language queries. Automatically determines appropriate statistical tests and generates publication-ready visualizations. 50% student/educator discount.,freemium,general,active,core,2026-02,2026-08-18
Autonomous Research Agents,AIVA,Mamidi Health,https://chat.aivaportal.com/,"Conversational AI platform for genomics enabling natural language queries on genomic data. Integrates LLMs for analysis, literature search, and evidence-based clinical interpretations from sequencing data.",unknown,life-sciences,active,extended,2026-02,2026-08-18
Autonomous Research Agents,BIOS / BioAgents,bio.xyz (Bio Protocol),https://ai.bio.xyz/,Multi-agent system ranked #1 on BixBench for biological analysis. Combines literature analysis with data scientist agents for autonomous deep research in biological sciences. Supports decentralized science funding mechanisms.,free,life-sciences,active,core,2026-02,2026-08-18
Autonomous Research Agents,Faraday,Ascent Bio,https://www.ascentbio.ai/,"AI scientist for drug discovery, building knowledge corpus from files, databases, and tools. Specializes in molecule design and targeted protein degradation therapeutics with end-to-end traceability.",unknown,life-sciences,active,extended,2026-02,2026-08-18
Autonomous Research Agents,Heureka,Heureka Labs,https://www.heurekalabs.co/,"AI Research Companion (ARC) for hypothesis generation, experiment design, and data analysis through natural conversation. QuartzReport delivers automated analysis with publication-ready figures.",unknown,general,active,extended,2026-02,2026-08-18
Autonomous Research Agents,K-Dense,K-Dense (Biostate AI spinout),https://www.k-dense.ai/,Multi-agent system compressing research cycles from years to days. Harvard-validated: completed transcriptomic aging study in weeks vs. years. 29.2% BixBench accuracy (surpassing GPT-5's 22.9%) with hallucination elimination.,freemium,life-sciences,active,extended,2026-02,2026-08-18
Autonomous Research Agents,Kosmos,Edison Scientific,https://edisonscientific.com/,"AI scientist running autonomous 12-hour discovery campaigns with parallel data analysis and literature search. Executes ~42,000 lines of code and reads 1,500 papers per run. Validated discoveries in metabolomics, neuroscience, and genetics.",paid,general,active,core,2026-02,2026-08-18
Autonomous Research Agents,Pipette.bio,Pipette.bio,https://pipette.bio/,"Bioinformatics AI agent for genomics, transcriptomics, and proteomics analysis through conversation (no coding). Supports RNA-seq, single-cell, ChIP/ATAC-seq, variant calling, and GWAS. Free during beta.",freemium,life-sciences,active,extended,2026-02,2026-08-18
Autonomous Research Agents,Potato,Potato AI,https://potato.ai/,"AI research assistant for experiment design and execution in life sciences. In use at Stanford, MIT, Caltech, UC Berkeley, Scripps, and Harvard. RAG with scientific literature including Wiley publications.",waitlist,general,candidate,extended,2026-02,2026-08-18
Browser Automation Agents,ChatGPT Atlas,OpenAI,https://chatgpt.com/atlas,"AI-native Chromium browser with sidebar ChatGPT assistant maintaining context across all open tabs. Agent Mode completes full workflows (competitive research, event planning) while you work on other tasks. Currently macOS only.",unknown,general,deprecated,extended,2026-02,2026-08-18
Browser Automation Agents,Claude for Chrome,Anthropic,https://claude.com/blog/claude-for-chrome,"Chrome extension enabling Claude to read, click, and navigate web content. Features workflow recording to teach custom processes and integrates with Claude Code for terminal-to-browser workflows. Pro/Max/Teams/Enterprise.",paid,general,active,core,2026-02,2026-08-18
Browser Automation Agents,Comet,Perplexity AI,https://www.perplexity.ai/comet,AI-powered Chromium browser with Background Assistants completing multiple research tasks asynchronously. Highlights any text for instant explanations; Email Assistant handles scheduling and drafts (Max subscribers).,freemium,general,active,core,2026-02,2026-08-18
Writing & Translation,DeepL,DeepL SE,https://www.deepl.com/en/translator,"AI translation service renowned for contextually accurate translations, particularly strong for European languages. Pro glossary feature maintains consistent terminology across academic fields. 73% rate translations as more contextually accurate than alternatives.",freemium,general,active,core,2026-02,2026-08-18
Writing & Translation,Deepwriter AI,Deepwriter,https://deepwriter.com/,"Multi-agent writing system with Abraxas reasoning engine maintaining coherence across 275+ page documents. Real-time web searches, PDF analysis, and automatic citation management. Outputs editable LaTeX.",freemium,general,active,extended,2026-02,2026-08-18
Writing & Translation,FormatMyPaper,FormatMyPaper,https://formatmypaper.com/,Automates manuscript formatting for journal submission. Users paste paper and select target journal; AI handles formatting according to specific requirements. Claims 10+ hours saved per submission.,unknown,general,active,extended,2026-02,2026-08-18
Writing & Translation,Grammarly,Superhuman,https://www.grammarly.com/,"AI writing assistant with grammar checking, plagiarism detection (16B+ web pages), and academic tone detection trained on scholarly writing. 2025 AI agents help find credible sources and check originality.",freemium,general,active,core,2026-02,2026-08-18
Writing & Translation,Jenni,Jenni AI,https://jenni.ai/,"Integrated research, reference, and writing workspace with AI autocomplete maintaining paragraph-level coherence. Auto-generates citations in 1,700+ styles with direct links to source PDFs.",freemium,general,active,core,2026-02,2026-08-18
Writing & Translation,Paperpal,Cactus Communications,https://paperpal.com/,Academic writing AI trained on 250M+ research papers. AI Research Finder returns summarized answers with insertable citations. Offers 30+ pre-submission journal checks aligned with publisher guidelines.,freemium,general,active,core,2026-02,2026-08-18
Writing & Translation,QuillBot,Learneo,https://quillbot.com/,"Paraphrasing tool with dedicated Academic mode maintaining scholarly language. Features context-preserving rewrites, citation generator (APA, MLA, Chicago), and QuillBot Flow unified workspace.",freemium,general,active,extended,2026-02,2026-08-18
AI Manuscript Review & Disclosure,Enago AI Disclosure,Enago,https://www.enago.com/ai-disclosure-statement-generator/,Generate an AI Disclosure Statement for your manuscript that you can use while submitting your manuscript to a publisher.,free,general,active,core,2026-02,2026-08-18
AI Manuscript Review & Disclosure,Manusights,Manusights,https://manusights.com/,Pre-submission manuscript diagnostic with free readiness scan plus $29 paid report. Verifies citations against live databases and analyses figures. Anthropic Privacy Partner with zero-retention processing.,freemium,general,active,extended,2026-05,2026-08-18
AI Manuscript Review & Disclosure,Proofig + PubShield,Proofig AI / Turnitin,https://www.proofig.com/pubshield/,Image integrity AI (Proofig) paired with iThenticate text-similarity screening via PubShield. Brings figure-duplication detection and plagiarism checks into a single pre-publication workflow used by publishers and institutions.,institutional,general,active,core,2026-05,2026-08-18
AI Manuscript Review & Disclosure,Prophy,Prophy,https://www.prophy.ai/,Semantic reviewer-matching system used by editors to find subject-matter referees for a submitted manuscript. Goes beyond keyword search by mapping a paper to a deep author/topic embedding space.,unknown,general,active,core,2026-05,2026-08-18
AI Manuscript Review & Disclosure,q.e.d.,QED Science,https://www.qedscience.com/,"Critical Thinking AI analyzing manuscripts by breaking them into constituent claims, identifying logical gaps, and comparing against hundreds of papers for novelty assessment. Used by scientists at 1,000+ institutions.",freemium,general,active,extended,2026-02,2026-08-18
AI Manuscript Review & Disclosure,Review-it,Review-it AI,https://review-it.ai/,"AI peer review tool for manuscript evaluation and screening. Part of growing ecosystem as 50%+ of researchers now use AI during peer review, primarily for surface-level tasks and gap identification.",paid,general,active,extended,2026-02,2026-08-18
AI Manuscript Review & Disclosure,Reviewer3,Reviewer3,https://reviewer3.com/,"AI peer review platform generating evaluations based on EQUATOR guidelines and journal-specific requirements. Multiple specialized reviewers examine study design, results, and limitations with PDF-anchored feedback.",paid,general,active,extended,2026-02,2026-08-18
AI Manuscript Review & Disclosure,Stanford Agentic Reviewer,Stanford ML Group,https://paperreview.ai/,"Free AI peer review system by Andrew Ng's team providing rapid, actionable feedback. Grounds reviews in latest arXiv research; correlation with human reviewers (0.42) matches inter-human agreement (0.41).",free,general,active,core,2026-02,2026-08-18
Visual & Presentation Creation,Beautiful.ai,"Beautiful Slides, Inc.",https://www.beautiful.ai/,"AI applying design principles in real-time with Smart Slide technology automatically adjusting layouts. Free access for students with verified .edu emails. Integrates with PowerPoint, Google Slides, Slack, and Dropbox.",paid,general,active,extended,2026-02,2026-08-18
Visual & Presentation Creation,Gamma,"Gamma Tech, Inc.",https://gamma.app/,AI presentation tool generating polished slides from outlines or raw content. 2025 Gamma Agent update added real-time web research with citations. Transforms research notes into presentations with GPT-Image-1 integration.,freemium,general,active,core,2026-02,2026-08-18
Visual & Presentation Creation,Napkin,Napkin AI,https://www.napkin.ai/,"Transforms text into professional diagrams, flowcharts, mind maps, and infographics. AI interprets relationships and hierarchy to produce appropriate visuals. 5M+ users; generous free tier (500 weekly credits).",freemium,general,active,core,2026-02,2026-08-18
Visual & Presentation Creation,NotebookLM (Slide Decks),Google Labs,https://notebooklm.google.com/,Built-in feature generating infographics and slide decks from source material. Automatically creates visual summaries of research with accurate citations from uploaded sources.,freemium,general,active,extended,2026-02,2026-08-18
Scientific Image Generation,4o Image Generation,OpenAI,https://openai.com/index/introducing-4o-image-generation/,"Native GPT-4o image generation with accurate text rendering, scientific visualization with explanatory annotations, and infographic generation. 87% photographic convincingness vs. DALL-E 3's 62%.",freemium,general,needs-review,extended,2026-02,2026-08-18
Scientific Image Generation,BioRender,BioRender,https://www.biorender.com/,"Web-based scientific illustration platform with 40,000+ peer-reviewed icons and 5,000+ templates for life sciences. 3D protein visualization with PDB integration. Exports at 600 DPI for journal standards. Premium required for publication rights.",freemium,life-sciences,active,core,2026-02,2026-08-18
Scientific Image Generation,Nano Banana Pro (Gemini),Google DeepMind,https://deepmind.google/models/gemini-image/pro/,"State-of-the-art image generation with legible text in multiple languages, up to 4K resolution, and real-time Google Search integration for accurate diagrams and educational visuals. SynthID watermarked.",paid,general,active,extended,2026-02,2026-08-18
Code Assistants,Claude Code,Anthropic,https://claude.com/product/claude-code,"Terminal-based agentic coding tool for code generation, debugging, and repository-wide modifications through natural language. CLAUDE.md configuration for project conventions. Tool Search Tool reduces context by 37%.",paid,general,active,core,2026-02,2026-08-18
Code Assistants,Codex,OpenAI,https://openai.com/codex/,"Agentic coding platform operating in isolated cloud sandboxes with your GitHub repository. Writes features, fixes bugs, explains code, and creates pull requests. GPT-5.2-Codex includes vision for interpreting diagrams.",paid,general,active,extended,2026-02,2026-08-18
Code Assistants,Cursor,Anysphere (SpaceX),https://cursor.com/,AI-first code editor (VS Code fork) with natural language code generation and Tab completion. Cursor 2.0 supports 8 parallel AI agents on same task. Valued at $9.9B with full VS Code extension compatibility.,freemium,general,active,core,2026-02,2026-08-18
Code Assistants,GitHub Copilot,GitHub (Microsoft),https://github.com/features/copilot,"AI pair programmer providing real-time code suggestions in VS Code, JetBrains, Eclipse, and Xcode. Agent mode for multi-file changes with test validation; contributes 46% of code for active users. Accelerates coding by 55%.",freemium,general,active,core,2026-02,2026-08-18
Code Assistants,Google Antigravity,Google,https://antigravity.google/,"Agent-first development platform from Google that lets AI agents take actions across an IDE, terminal and browser. Hosts Science Skills for connecting research workflows to 30+ life-science databases. Launched alongside Gemini for Science (May 2026).",free,general,active,extended,2026-05,2026-08-18
Ideation & Grant Funding,Grantable,Grantable,https://grantable.co/,"Chat-first AI 'coworker' that remembers your organisation, past proposals and funder context. Built-in prospecting via GrantGraph (11M+ data points from 990 filings, public records and web research) covering 130,000+ funders. Pricing from $24/month.",freemium,general,active,extended,2026-05,2026-08-18
Ideation & Grant Funding,GrantBoost,GrantBoost,https://www.grantboost.io/,"Template-based AI grant writing for nonprofit and research grants. Pick a grant type, fill in organisational details and the AI drafts proposal sections. Works best for common, well-known grant categories. Pricing from $19.99/month.",paid,general,active,extended,2026-05,2026-08-18
Ideation & Grant Funding,Granted AI,Granted AI,https://grantedai.com/,"Full-lifecycle grant platform: discovery across 85,000+ grants from 144 sources, funder research over 133,000+ foundations, AI-coached drafting from uploaded RFPs, simulated committee review and compliance checks. Free tier available; paid plans from $29/month.",freemium,general,active,core,2026-05,2026-08-18
Ideation & Grant Funding,Instrumentl,Instrumentl,https://www.instrumentl.com/,"Grant discovery, tracking and lightweight proposal support with a database of 400,000+ active funding opportunities. Strong for academic researchers and larger nonprofits managing complex grant portfolios. Plans from ~$179/month (billed annually).",paid,general,active,core,2026-05,2026-08-18
Ideation & Grant Funding,Research Kick,ChatAcademia,https://www.chatacademia.com/,"AI research ideation tool identifying research gaps across 1B+ papers from Semantic Scholar, Google Scholar, Scite, and PubMed. GPT-4o with proprietary reasoning to prevent hallucinations. Used by 2,000+ academics.",paid,general,active,core,2026-02,2026-08-18
