category,name,provider,url,description,access,domain,status,tier,added,last_verified
Browser Automation Agents,ChatGPT Atlas,OpenAI,https://chatgpt.com/atlas,"AI-native Chromium browser with sidebar ChatGPT assistant maintaining context across all open tabs. Agent Mode completes full workflows (competitive research, event planning) while you work on other tasks. Currently macOS only.",unknown,general,deprecated,extended,2026-02,2026-08-18
Browser Automation Agents,Claude for Chrome,Anthropic,https://claude.com/blog/claude-for-chrome,"Chrome extension enabling Claude to read, click, and navigate web content. Features workflow recording to teach custom processes and integrates with Claude Code for terminal-to-browser workflows. Pro/Max/Teams/Enterprise.",paid,general,active,core,2026-02,2026-08-18
Browser Automation Agents,Comet,Perplexity AI,https://www.perplexity.ai/comet,AI-powered Chromium browser with Background Assistants completing multiple research tasks asynchronously. Highlights any text for instant explanations; Email Assistant handles scheduling and drafts (Max subscribers).,freemium,general,active,core,2026-02,2026-08-18
AI-Powered Search Engines,Perplexity,Perplexity AI,https://www.perplexity.ai/,Answer engine with Deep Research achieving 93.9% factuality accuracy. Academic focus mode prioritizes peer-reviewed sources. Generates reports with inline citations in under 3 minutes.,freemium,general,active,core,2026-02,2026-08-18
AI-Powered Search Engines,You.com,You.com,https://you.com/,"AI search with ARI (Advanced Research and Insights) agent scanning 400+ sources simultaneously. Produces research reports with verified citations, interactive graphs, and visualizations. Named TIME's Best Inventions 2025.",paid,general,needs-review,extended,2026-02,
Deep Research Agents,AlphaEvolve + ERA,Google DeepMind,https://labs.google/science,"Agentic 'research engine' that auto-generates and scores thousands of code variations in parallel for computational experiments. ERA (Empirical Research Assistance) outperformed the U.S. CDC's COVID-19 hospitalization forecasting ensemble; results published in Nature (May 19, 2026).",waitlist,general,candidate,extended,2026-05,2026-08-18
Deep Research Agents,ChatGPT Deep Research,OpenAI,https://openai.com/index/introducing-deep-research/,"Built-in ChatGPT feature that conducts multi-step internet research, synthesizing hundreds of sources into comprehensive reports. Reduces hours of manual research to minutes with full source attribution.",freemium,general,active,core,2026-02,2026-08-18
Deep Research Agents,Claude Research,Anthropic,https://claude.com/blog/research,Claude's research capability with PubMed integration and extended thinking for complex scientific analysis. Part of Claude for Life Sciences suite with specialized biomedical tool integrations.,paid,general,active,core,2026-02,2026-08-18
Deep Research Agents,Falcon Deep Research,FutureHouse,https://www.futurehouse.org/,"Specialized AI for deep literature synthesis from FutureHouse (nonprofit AI biology lab), hosted on Edison Scientific platform. Surveys extensive scientific databases to compile comprehensive reviews. Outperforms PhD-level researchers in head-to-head literature search accuracy benchmarks.",freemium,general,needs-review,extended,2026-02,
Deep Research Agents,Gemini Co-Scientist,Google,https://labs.google/science,"Part of the Gemini for Science suite launched at Google I/O on May 19, 2026 (Nature-validated). A multi-agent 'idea tournament' generates, debates and scores hypotheses with clickable citations to primary sources. Stanford used it to identify Vorinostat as a candidate for liver fibrosis (Nature, May 2026).",waitlist,general,candidate,extended,2026-05,2026-08-18
Deep Research Agents,Gemini Deep Research,Google,https://gemini.google/overview/deep-research/,"Google's agentic research feature analyzing 100+ sources with 1M token context. Supports multimodal inputs including PDFs, images, audio, and video for comprehensive research synthesis.",freemium,general,active,core,2026-02,2026-08-18
Deep Research Agents,STORM,Stanford OVAL Lab,https://storm.genie.stanford.edu/,"LLM system generating Wikipedia-style articles with citations from scratch. Simulates multi-perspective expert conversations, achieving 99% factual accuracy. Co-STORM extension enables human-AI collaborative research.",free,general,active,core,2026-02,2026-08-18
Literature Discovery & Analysis,AlphaXiv,alphaXiv,https://www.alphaxiv.org/,"Interactive platform transforming arXiv preprints with paragraph-level commenting, AI-powered Q&A (Mistral OCR + Claude), and SOTA benchmark leaderboards. Backed by Sebastian Thrun and Yann LeCun.",free,general,active,extended,2026-02,2026-08-18
Literature Discovery & Analysis,AnswerThis,AnswerThis,https://answerthis.io/,"Generates literature reviews from 250M academic papers with line-by-line citations. Features Research Gap Finder, citation maps, and Zotero/Mendeley integration. Reports 50% average productivity increase.",freemium,general,active,extended,2026-02,2026-08-18
Literature Discovery & Analysis,Consensus,Consensus,https://consensus.app/,AI academic search across 220M+ peer-reviewed papers with Consensus Meter visualizing study agreement/disagreement. Scholar Agent (GPT-5) provides line-by-line citations to prevent hallucinations.,freemium,general,active,core,2026-02,2026-08-18
Literature Discovery & Analysis,Elicit,Elicit,https://elicit.com/,Automates systematic literature reviews across 138M papers with semantic search. AI-powered screening saves 80%+ of manual time; extracts data from tables with 94-99% accuracy. Generates mini-PRISMA diagrams.,freemium,general,active,core,2026-02,2026-08-18
Literature Discovery & Analysis,GXL,GXL (Generative Expert Labs),https://gxl.ai/,"Deep biomedical literature index covering 8M+ papers across bioRxiv, medRxiv and PubMed Central, including figures, tables and supplemental data. Used to pull specific assay precedents, figures and supplements directly into research workflows (e.g. Benchling notebooks via MCP).",unknown,life-sciences,active,extended,2026-05,2026-08-18
Literature Discovery & Analysis,Literature Insights (Gemini for Science),Google,https://labs.google/science,"Chat interface over scientific literature that builds structured tables with custom searchable attributes for side-by-side comparison and generates reports, slide decks, infographics and audio/video overviews. Helps identify research gaps across a curated corpus.",waitlist,general,candidate,extended,2026-05,2026-08-18
Literature Discovery & Analysis,SciSpace (Typeset),SciSpace,https://scispace.com/,"All-in-one research platform with 280M papers, semantic search, Chat with PDF, and AI columns for systematic comparison. Includes 40,000+ journal formatting templates and plagiarism checking.",freemium,general,active,core,2026-02,2026-08-18
Literature Discovery & Analysis,Scite,Research Solutions,https://scite.ai/,"Smart Citations platform showing whether papers support, contrast, or merely mention cited work. 1.4B+ citations indexed with deep learning classification to evaluate the reception of scientific claims.",paid,general,active,core,2026-02,2026-08-18
Literature Discovery & Analysis,Semantic Scholar,Allen Institute for AI (Ai2),https://www.semanticscholar.org/,"Free AI-powered discovery tool with 225M+ papers. Features TLDR summaries, Semantic Reader for augmented PDF reading, and Highly Influential Citations for identifying foundational works. Open API available.",free,general,active,core,2026-02,2026-08-18
Publisher & Database AI Assistants,JSTOR AI Research Tool,Ithaka (JSTOR),https://about.jstor.org/products/jstor-platform/features-and-tools/research-tool/,"Free to JSTOR-participating institutions. Surfaces key points and arguments from articles, book chapters and research reports; recommends related topics and content; supports natural-language Q&A grounded in the document with inline references. Particularly strong for humanities, arts and social sciences.",institutional,general,active,core,2026-05,2026-08-18
Publisher & Database AI Assistants,Nature Research Assistant,Springer Nature,https://natureresearchassistant.com/,"AI assistant (beta) built on a peer-reviewed academic corpus to help researchers read, contextualise and write research papers. Generates summaries, supports chat over papers, and provides detailed figure descriptions with audio playback. Built with researchers; aimed at trustworthy, integrity-preserving use.",waitlist,general,candidate,extended,2026-05,2026-08-18
Publisher & Database AI Assistants,ScienceDirect AI,Elsevier,https://www.elsevier.com/products/sciencedirect/sciencedirect-ai,"Workflow companion across millions of full-text peer-reviewed articles and book chapters. Reading Assistant chats with a document and links claims to exact source passages; Compare Experiments builds side-by-side tables of goals, methods and results across selected papers. Also available on PDFs in Mendeley via LeapSpace.",paid,general,active,extended,2026-05,2026-08-18
Publisher & Database AI Assistants,Scopus AI / AI Discovery,Elsevier,https://www.elsevier.com/products/scopus/scopus-ai,"GenAI research assistant integrated into Scopus, drawing on 27,000+ journals from 7,000+ publishers. Delivers referenced summaries, concept maps, emerging themes, foundational papers, and downloadable Deep Research agentic reports. RAG architecture grounded only in curated Scopus content to minimise hallucinations.",institutional,general,active,core,2026-05,2026-08-18
Publisher & Database AI Assistants,Web of Science Research Assistant,Clarivate,https://clarivate.com/academia-government/scientific-and-academic-research/research-discovery-and-referencing/web-of-science/web-of-science-research-assistant/,"Agentic AI assistant grounded in 120+ years of Web of Science Core Collection data. Task-based guides (Topic Explorer, Find a Journal, Literature Review 2.0) walk researchers through multi-step workflows with interactive visualisations and referenced responses. Natural language search in multiple languages.",institutional,general,active,core,2026-05,2026-08-18
Citation Networks & Reference Management,Litmaps,Litmaps,https://www.litmaps.com/,"Interactive citation network visualizations showing papers by publication year and citation relationships. Automated monitoring alerts when new relevant papers are published. Integrates OpenAlex, Semantic Scholar, and Crossref.",freemium,general,active,extended,2026-02,2026-08-18
Citation Networks & Reference Management,ResearchRabbit,Litmaps,https://www.researchrabbit.ai/,"AI-powered paper discovery through citation chains and semantic similarity, presenting results as visual network maps. Free Zotero two-way sync; finds related research that keyword searches miss.",freemium,general,active,core,2026-02,2026-08-18
Citation Networks & Reference Management,Zotero,Digital Scholar,https://www.zotero.org/,"Free, open-source reference manager with browser integration and Word/LibreOffice/Google Docs plugins. AI plugins (Aria, Beaver) add GPT powered paper chat and agentic search with sentence-level citations.",free,general,active,core,2026-02,2026-08-18
Grounded Knowledge & Specialized Databases,NotebookLM,Google,https://notebook.google/,"Virtual research assistant analyzing up to 50 sources (500K words each). Features Deep Research integration, automatic citations, and unique AI-generated podcast summaries. Pro tier offers 500 notebooks with 300 sources each.",freemium,general,active,core,2026-02,2026-08-18
Systematic Review & Evidence Synthesis,ASReview,Utrecht University (open source),https://asreview.nl/,"Runs active-learning screening locally: the model learns from your include/exclude decisions and reorders remaining records, with simulation mode to benchmark savings on your own dataset. Fully open source; data never leaves your machine.",free,general,active,core,2026-08,2026-08-18
Systematic Review & Evidence Synthesis,citationchaser,"Neal R. Haddaway (with M.J. Grainger, C.T. Gray)",https://estech.shinyapps.io/citationchaser/,"Forward and backward citation chasing via the Lens.org API: input known relevant articles, retrieve everything they reference and everything citing them, and download all lists as RIS for systematic-review identification.",free,general,active,core,2026-08,2026-08-18
Systematic Review & Evidence Synthesis,Covidence,"Covidence (not-for-profit, Cochrane partnership)",https://www.covidence.org/,"Manages the full PRISMA pipeline in one workspace: import, dedupe, dual screening, full-text review, data extraction, and quality assessment, with team roles and export to analysis. De-facto standard licensed by many university libraries.",institutional,general,active,core,2026-08,2026-08-18
Systematic Review & Evidence Synthesis,DistillerSR,DistillerSR Inc. (Evidence Partners),https://www.distillersr.com/,"Runs audit-trailed literature reviews at regulatory grade: AI reranking of references, automatic study classifiers, generative extraction linked back to source text, and error-checking of human screening decisions, all with traceable human-in-the-loop validation.",paid,general,active,extended,2026-08,2026-08-18
Systematic Review & Evidence Synthesis,Laser AI,Evidence Prime (makers of GRADEpro),https://www.laser.ai/,"Extracts data from study PDFs by suggesting text passages and table values for reviewer confirmation, deduplicates references, and standardizes screening with reusable guides and vocabularies; built for living evidence synthesis feeding guideline pipelines.",paid,general,candidate,extended,2026-08,2026-08-18
Systematic Review & Evidence Synthesis,Nested Knowledge,"Nested Knowledge, Inc.",https://nested-knowledge.com/,"Combines screening (Robot Screener), smart tagging, meta-analytical extraction, and PRISMA reporting with living-review updates: searches re-run automatically and interactive evidence maps and synthesis visualizations stay current and shareable.",freemium,general,active,core,2026-08,2026-08-18
Systematic Review & Evidence Synthesis,Polyglot (TERA),"Institute for Evidence-Based Healthcare (IEBH), Bond University",https://tera-tools.com/,"Translates a PubMed or Ovid MEDLINE search string into syntax for Embase, CINAHL, PsycINFO, Scopus, Web of Science, Cochrane and more. Part of Bond IEBH's TERA evidence-synthesis suite (SearchRefiner, Deduplicator, Screenatron, Disputatron).",freemium,life-sciences,active,core,2026-08,2026-08-18
Systematic Review & Evidence Synthesis,PubReMiner,"Jan Koster, AMC (Amsterdam UMC)",https://hgserver2.amc.nl/cgi-bin/miner/miner2.cgi,"Runs a PubMed query and returns frequency tables of journals, authors and words in the result set — for refining search terms, finding active experts, or choosing a target journal.",free,life-sciences,active,extended,2026-08,2026-08-18
Systematic Review & Evidence Synthesis,Rayyan,"Rayyan Systems, Inc.",https://www.rayyan.ai/,"Screen titles/abstracts in blinded reviewer pairs with AI relevance ranking, resolve up to 200k duplicates, run risk-of-bias assessment, and auto-generate PRISMA flow diagrams; free tier covers core screening.",freemium,general,active,core,2026-08,2026-08-18
Systematic Review & Evidence Synthesis,Yale MeSH Analyzer,"Harvey Cushing/John Hay Whitney Medical Library, Yale University",https://mesh.med.yale.edu/,"Paste up to 20 PMIDs to get a side-by-side grid of each article's MeSH headings, subheadings, major-topic flags and author keywords; exports Excel or HTML for building search strategies.",free,life-sciences,active,extended,2026-08,2026-08-18
Staying Current,LitSuggest,NCBI / National Library of Medicine (NIH),https://www.ncbi.nlm.nih.gov/research/litsuggest/,"Train a personal machine-learning classifier by marking PubMed articles relevant or irrelevant; the system then scores new PubMed papers, sends an automated weekly digest per project, and supports shared collaborative curation.",free,life-sciences,active,core,2026-08,2026-08-18
Staying Current,Paper Digest,"Paper Digest (New York, US)",https://www.paperdigest.org/daily-paper-digest/,"Daily email digest of new papers from arXiv, PubMed, bioRxiv, medRxiv and ClinicalTrials.gov, filtered by user-set areas, keywords and authors, with a machine-generated one-sentence summary per paper and impact-based ranking.",freemium,general,active,extended,2026-08,2026-08-18
Staying Current,R Discovery,Cactus Communications (Editage),https://discovery.researcher.life/,"Personalized reading feed over 250M+ papers: set research interests, get daily article recommendations and new-paper alerts, listen to audio versions, translate papers into 30+ languages, and chat with PDFs on mobile or web.",freemium,general,active,core,2026-08,2026-08-18
Staying Current,Scholar Inbox,University of Tübingen (Autonomous Vision Group / Tübingen AI Center),https://www.scholar-inbox.com/,"Daily or weekly digest of new arXiv, bioRxiv, chemRxiv and medRxiv papers ranked by a recommender trained on the user's own ratings; includes semantic search, figure-preview skimming, collections, and a conference poster-session planner.",free,general,active,core,2026-08,2026-08-18
Staying Current,Stork,,https://www.storkapp.me/,"Enter keywords and authors once; receive daily or weekly email alerts of matching new papers and preprints from PubMed and other sources, plus NIH grant-award alerts, with optional in-email translation of titles and abstracts.",freemium,life-sciences,active,extended,2026-08,2026-08-18
Ideation & Grant Funding,Grantable,Grantable,https://grantable.co/,"Chat-first AI 'coworker' that remembers your organisation, past proposals and funder context. Built-in prospecting via GrantGraph (11M+ data points from 990 filings, public records and web research) covering 130,000+ funders. Pricing from $24/month.",freemium,general,active,extended,2026-05,2026-08-18
Ideation & Grant Funding,GrantBoost,GrantBoost,https://www.grantboost.io/,"Template-based AI grant writing for nonprofit and research grants. Pick a grant type, fill in organisational details and the AI drafts proposal sections. Works best for common, well-known grant categories. Pricing from $19.99/month.",paid,general,active,extended,2026-05,2026-08-18
Ideation & Grant Funding,Granted AI,Granted AI,https://grantedai.com/,"Full-lifecycle grant platform: discovery across 85,000+ grants from 144 sources, funder research over 133,000+ foundations, AI-coached drafting from uploaded RFPs, simulated committee review and compliance checks. Free tier available; paid plans from $29/month.",freemium,general,active,core,2026-05,2026-08-18
Ideation & Grant Funding,Instrumentl,Instrumentl,https://www.instrumentl.com/,"Grant discovery, tracking and lightweight proposal support with a database of 400,000+ active funding opportunities. Strong for academic researchers and larger nonprofits managing complex grant portfolios. Plans from ~$179/month (billed annually).",paid,general,active,core,2026-05,2026-08-18
Ideation & Grant Funding,Research Kick,ChatAcademia,https://www.chatacademia.com/,"AI research ideation tool identifying research gaps across 1B+ papers from Semantic Scholar, Google Scholar, Scite, and PubMed. GPT-4o with proprietary reasoning to prevent hallucinations. Used by 2,000+ academics.",paid,general,active,core,2026-02,2026-08-18
Survey & Experiment Design,Expected Parrot,"Expected Parrot, Inc.",https://www.expectedparrot.com,"Open-source Python DSL for building surveys and experiments, running them on panels of LLM-simulated respondents across many models, then re-fielding the identical instrument to real humans ('Humanize') and analyzing both in one results object.",freemium,general,active,core,2026-08,2026-08-18
Survey & Experiment Design,NC3Rs Experimental Design Assistant,NC3Rs (UK),https://eda.nc3rs.org.uk/,"Free web tool where researchers diagram an in vivo experiment and receive automated bespoke critique: statistical-method recommendations, randomization and blinding support, sample-size calculation, and a shareable design report for funders and ethical review.",free,life-sciences,active,core,2026-08,2026-08-18
Survey & Experiment Design,PowerGPT,UTHealth Houston (McWilliams School of Biomedical Informatics) + UPenn Perelman School of Medicine (PennCIL),https://power-gpt.net/,"Conversational power-analysis assistant wired to statistical engines: guides test selection and computes a priori sample size for t-tests, ANOVA, proportions, chi-square, Cox, logrank. Free, pick your institution or 'Other Institutions'; no login.",free,general,candidate,extended,2026-08,2026-08-18
Survey & Experiment Design,Protocol Builder,BRANY,https://protocolbuilderpro.com/,"Drafts clinical research protocols and informed-consent forms section-by-section from institutional templates; the built-in AI assistant completes sections, generates consent drafts from protocol text, and rewrites consent language at an 8th-grade reading level.",institutional,life-sciences,candidate,extended,2026-08,2026-08-18
Survey & Experiment Design,Qualtrics AI,Qualtrics,https://www.qualtrics.com/support/survey-platform/distributions-module/synthetic-panels/,"Survey platform most universities already license: ExpertReview audits draft questionnaires for methodology errors, PII risk, and accessibility before launch; Synthetic Panels answer a survey with a first-party AI model trained on real survey responses.",institutional,general,active,core,2026-08,2026-08-18
Survey & Experiment Design,Synthetic Users,Synthetic Users Inc.,https://www.syntheticusers.com/,"Runs no-code simulated qualitative studies: multi-agent AI participants with persistent persona profiles answer interviews, concept tests, and usability-style questions in minutes, at $2-60 per interview instead of recruiting humans.",paid,general,active,extended,2026-08,2026-08-18
Data Management & FAIR,ARGOS (OpenAIRE),OpenAIRE,https://argos.openaire.eu/portal/,"Creates data and software management plans from funder and institutional templates, produces machine-actionable DMPs, and publishes finished plans to Zenodo. OpenAIRE service integrated with EOSC; free for individual researchers.",freemium,general,active,core,2026-08,2026-08-18
Data Management & FAIR,Data Stewardship Wizard,ELIXIR CZ / Czech Technical University in Prague,https://ds-wizard.org/,"Builds collaborative, machine-actionable data management plans via guided knowledge-model questionnaires, with FAIR guidance, versioning, and funder-compliant exports including Horizon Europe. Open-source ELIXIR Recommended Interoperability Resource.",free,general,active,core,2026-08,2026-08-18
Data Management & FAIR,F-UJI,"PANGAEA (Devaraju & Huber), developed under FAIRsFAIR (H2020 grant 831558)",https://www.f-uji.net/,"Scores a published dataset's FAIRness from its identifier, programmatically evaluating the actual harvested metadata against the FAIRsFAIR data object assessment metrics, via web interface and web service.",free,general,active,core,2026-08,2026-08-18
Data Management & FAIR,FAIR-Checker,Institut Français de Bioinformatique (IFB) / ELIXIR France,https://fair-checker.france-bioinformatique.fr/,"Assesses FAIRness of a web resource or dataset by extracting its metadata and validating it against DataCite, OpenAIRE, Wikidata, Linked Open Vocabularies, and Bioschemas community profiles, to help providers improve resource quality.",free,general,active,extended,2026-08,2026-08-18
Data Analysis,Benchling AI,Benchling,https://www.benchling.com/ai,"ELN-grounded AI for the lab: Deep Research, Compose, Ask and Data Entry agents convert protocols, PDFs and instrument outputs into structured notebook entries and query internal data + public literature with citations. Includes AlphaFold 2, Chai-1 and Boltz-2 models. Free for academic users (.edu).",freemium,life-sciences,active,core,2026-05,2026-08-18
Data Analysis,ChatGPT Code Interpreter,OpenAI,https://help.openai.com/en/articles/8437071-code-interpreter,"Sandboxed Python environment within ChatGPT for data exploration, statistical analysis, and visualization. Supports up to 20 files (512MB each) with automatic error resolution and interactive chart generation.",freemium,general,active,core,2026-02,2026-08-18
Data Analysis,Claude Code Interpreter,Anthropic,https://claude.com/blog/create-files,"Server-side container environment for Python/Node.js execution, data manipulation, and visualization. Integrates with Model Context Protocol (MCP) for connecting to external data sources and tools.",paid,general,active,extended,2026-02,2026-08-18
Data Analysis,Julius,Julius AI,https://julius.ai/,AI data analysis platform handling datasets up to 32GB through natural language queries. Automatically determines appropriate statistical tests and generates publication-ready visualizations. 50% student/educator discount.,freemium,general,active,core,2026-02,2026-08-18
Autonomous Research Agents,AIVA,Mamidi Health,https://chat.aivaportal.com/,"Conversational AI platform for genomics enabling natural language queries on genomic data. Integrates LLMs for analysis, literature search, and evidence-based clinical interpretations from sequencing data.",unknown,life-sciences,active,extended,2026-02,2026-08-18
Autonomous Research Agents,BIOS / BioAgents,bio.xyz (Bio Protocol),https://ai.bio.xyz/,Multi-agent system ranked #1 on BixBench for biological analysis. Combines literature analysis with data scientist agents for autonomous deep research in biological sciences. Supports decentralized science funding mechanisms.,free,life-sciences,active,core,2026-02,2026-08-18
Autonomous Research Agents,Faraday,Ascent Bio,https://www.ascentbio.ai/,"AI scientist for drug discovery, building knowledge corpus from files, databases, and tools. Specializes in molecule design and targeted protein degradation therapeutics with end-to-end traceability.",unknown,life-sciences,active,extended,2026-02,2026-08-18
Autonomous Research Agents,Heureka,Heureka Labs,https://www.heurekalabs.co/,"AI Research Companion (ARC) for hypothesis generation, experiment design, and data analysis through natural conversation. QuartzReport delivers automated analysis with publication-ready figures.",unknown,general,active,extended,2026-02,2026-08-18
Autonomous Research Agents,K-Dense,K-Dense (Biostate AI spinout),https://www.k-dense.ai/,Multi-agent system compressing research cycles from years to days. Harvard-validated: completed transcriptomic aging study in weeks vs. years. 29.2% BixBench accuracy (surpassing GPT-5's 22.9%) with hallucination elimination.,freemium,life-sciences,active,extended,2026-02,2026-08-18
Autonomous Research Agents,Kosmos,Edison Scientific,https://edisonscientific.com/,"AI scientist running autonomous 12-hour discovery campaigns with parallel data analysis and literature search. Executes ~42,000 lines of code and reads 1,500 papers per run. Validated discoveries in metabolomics, neuroscience, and genetics.",paid,general,active,core,2026-02,2026-08-18
Autonomous Research Agents,Pipette.bio,Pipette.bio,https://pipette.bio/,"Bioinformatics AI agent for genomics, transcriptomics, and proteomics analysis through conversation (no coding). Supports RNA-seq, single-cell, ChIP/ATAC-seq, variant calling, and GWAS. Free during beta.",freemium,life-sciences,active,extended,2026-02,2026-08-18
Autonomous Research Agents,Potato,Potato AI,https://potato.ai/,"AI research assistant for experiment design and execution in life sciences. In use at Stanford, MIT, Caltech, UC Berkeley, Scripps, and Harvard. RAG with scientific literature including Wiley publications.",waitlist,general,candidate,extended,2026-02,2026-08-18
Code Assistants,Claude Code,Anthropic,https://claude.com/product/claude-code,"Terminal-based agentic coding tool for code generation, debugging, and repository-wide modifications through natural language. CLAUDE.md configuration for project conventions. Tool Search Tool reduces context by 37%.",paid,general,active,core,2026-02,2026-08-18
Code Assistants,Codex,OpenAI,https://openai.com/codex/,"Agentic coding platform operating in isolated cloud sandboxes with your GitHub repository. Writes features, fixes bugs, explains code, and creates pull requests. GPT-5.2-Codex includes vision for interpreting diagrams.",paid,general,active,extended,2026-02,2026-08-18
Code Assistants,Cursor,Anysphere (SpaceX),https://cursor.com/,AI-first code editor (VS Code fork) with natural language code generation and Tab completion. Cursor 2.0 supports 8 parallel AI agents on same task. Valued at $9.9B with full VS Code extension compatibility.,freemium,general,active,core,2026-02,2026-08-18
Code Assistants,GitHub Copilot,GitHub (Microsoft),https://github.com/features/copilot,"AI pair programmer providing real-time code suggestions in VS Code, JetBrains, Eclipse, and Xcode. Agent mode for multi-file changes with test validation; contributes 46% of code for active users. Accelerates coding by 55%.",freemium,general,active,core,2026-02,2026-08-18
Code Assistants,Google Antigravity,Google,https://antigravity.google/,"Agent-first development platform from Google that lets AI agents take actions across an IDE, terminal and browser. Hosts Science Skills for connecting research workflows to 30+ life-science databases. Launched alongside Gemini for Science (May 2026).",free,general,active,extended,2026-05,2026-08-18
Transcription & Qualitative Analysis,Amberscript,Amberscript (Netherlands),https://www.amberscript.com/en/business-solutions-use-cases/transcription-services-qualitative-research/,"Cloud transcription for research interviews: machine drafts in minutes (90+ languages, ~85% accuracy) or human-verified transcripts (>99%, 18+ languages) with NDA-bound transcribers. Data stored only in Western Europe; GDPR, ISO 27001/9001. Word/TXT export, speech-to-text API.",paid,general,active,extended,2026-08,2026-08-18
Transcription & Qualitative Analysis,aTrain,University of Graz (BANDAS Center),https://business-analytics.uni-graz.at/en/research/atrain/,"Offline transcription of speech recordings with speaker detection (faster-whisper, 57 languages); exports transcripts with clickable timestamps directly importable into ATLAS.ti and MAXQDA. Installs from the Microsoft Store; no data ever sent to the internet.",free,general,active,extended,2026-08,2026-08-18
Transcription & Qualitative Analysis,Evidano,Evidano,https://www.evidano.com/,"Uploads interview transcripts, documents, audio/video and runs thematic analysis with supporting quotes, frequency and cross-segment analysis, plus a chatbot over the data. Also fields an AI avatar that conducts semi-structured voice interviews in 100+ languages. Free tier available.",freemium,general,active,core,2026-08,2026-08-18
Transcription & Qualitative Analysis,MAXQDA AI Assist,VERBI GmbH (Germany),https://www.maxqda.com/ai-assist,"AI add-on inside the MAXQDA CAQDAS: suggests codes and subcodes for text passages with explanatory comments, summarizes documents and coded segments, and answers questions about coded data with responses linked to text sections. Claims zero data retention and EU-based processing.",institutional,general,active,core,2026-08,2026-08-18
Transcription & Qualitative Analysis,Montreal Forced Aligner,Montreal Corpus Tools (Michael McAuliffe et al.),https://github.com/MontrealCorpusTools/Montreal-Forced-Aligner,Command-line forced aligner built on Kaldi: time-aligns transcripts to audio at word and phone level using pretrained or self-trained acoustic models. MIT-licensed; installed via conda-forge; v3.0 cited (2026).,free,general,active,extended,2026-08,2026-08-18
Transcription & Qualitative Analysis,noScribe,"Kai Dröge (open-source, GPL-3.0)",https://noscribe.de/en/,"Transcribes interview audio fully offline on the researcher's own computer using Whisper plus pyannote speaker diarization; marks pauses, overlaps and filler words per qualitative-research conventions; includes an audio-aligned correction editor. ~60 languages; Windows/macOS/Linux.",free,general,active,core,2026-08,2026-08-18
